id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
323,Spitalul de Recuperare Borsa,,47.654216,24.666528,,,,,,RO,,400,,,,,,,,spital_borsa@yahoo.com,,2020_03_19
25,Spitalul de Pneumoftiziologie Leordeni Consiliul Judetean Arges,,44.793596,25.115331,,,,,,RO,,107,,,,,,,,www.spitalleordeni.ro,,2020_03_19
56,Spitalul Orasenesc Rupea Consiliul Local Rupea,,46.0375,25.220388,,,,,,RO,,80,,,,,,,,www.spitalrupea.ro,,2020_03_19
38,Spitalul Orasenesc Alesd Consiliul Local Alesd,,47.060329,22.3935,,,,,,RO,,147,,,,,,,,www.spitalalesd.ro,,2020_03_19
66,Spitalul Orasenesc Nehoiu Consiliul Local Nehoiu,,45.41966,26.30127,,,,,,RO,,135,,,,,,,,www.spitalnehoiu.com,,2020_03_19
32,Spitalul Orasenesc Buhusi Consiliul Local Buhusi,,46.71054,26.69829,,,,,,RO,,193,,,,,,,,www.spitalbuhusi.ro,,2020_03_19
75,Spitalul Orasenesc Lehliu-Gara Consiliul Local Lehliu-Gara,,44.442551,26.8519,,,,,,RO,,114,,,,,,,,www.splehliu.ro,,2020_03_19
42,Spitalul Orasenesc Dr. George Trifon Nasaud Consiliul Local Nasaud,,47.284033,24.40903,,,,,,RO,,165,,,,,,,,www.spitalnasaud.mediakom.ro,,2020_03_19
144,Sanatoriul de Pneumoftiziologie Brad Consiliul Judetean Hunedoara,,46.135081,22.824563,,,,,,RO,,155,,,,,,,,www.sanatoriulbrad.ro,,2020_03_19
137,Spitalul Municipal Dr. A. Simionescu Hunedoara Consiliul Local Hunedoara,,45.800802,22.758522,,,,,,RO,,612,,,,,,,,www.sphd.ro,,2020_03_19
23,Spitalul de Pediatrie Pitesti Consiliul Judetean Arges,,44.850796,24.865354,,,,,,RO,,411,,,,,,,,www.pediatriepitesti.ro,,2020_03_19
