id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
323,Spitalul de Recuperare Borsa,,47.654216,24.666528,,,,,RO,Romania,,400,,,,,,,,spital_borsa@yahoo.com,,2020_03_24
25,Spitalul de Pneumoftiziologie Leordeni Consiliul Judetean Arges,,44.793596,25.115331,,,,,RO,Romania,,107,,,,,,,,www.spitalleordeni.ro,,2020_03_24
56,Spitalul Orasenesc Rupea Consiliul Local Rupea,,46.0375,25.220388,,,,,RO,Romania,,80,,,,,,,,www.spitalrupea.ro,,2020_03_24
38,Spitalul Orasenesc Alesd Consiliul Local Alesd,,47.060329,22.3935,,,,,RO,Romania,,147,,,,,,,,www.spitalalesd.ro,,2020_03_24
66,Spitalul Orasenesc Nehoiu Consiliul Local Nehoiu,,45.41966,26.30127,,,,,RO,Romania,,135,,,,,,,,www.spitalnehoiu.com,,2020_03_24
32,Spitalul Orasenesc Buhusi Consiliul Local Buhusi,,46.71054,26.69829,,,,,RO,Romania,,193,,,,,,,,www.spitalbuhusi.ro,,2020_03_24
75,Spitalul Orasenesc Lehliu-Gara Consiliul Local Lehliu-Gara,,44.442551,26.8519,,,,,RO,Romania,,114,,,,,,,,www.splehliu.ro,,2020_03_24
42,Spitalul Orasenesc Dr. George Trifon Nasaud Consiliul Local Nasaud,,47.284033,24.40903,,,,,RO,Romania,,165,,,,,,,,www.spitalnasaud.mediakom.ro,,2020_03_24
144,Sanatoriul de Pneumoftiziologie Brad Consiliul Judetean Hunedoara,,46.135081,22.824563,,,,,RO,Romania,,155,,,,,,,,www.sanatoriulbrad.ro,,2020_03_24
137,Spitalul Municipal Dr. A. Simionescu Hunedoara Consiliul Local Hunedoara,,45.800802,22.758522,,,,,RO,Romania,,612,,,,,,,,www.sphd.ro,,2020_03_24
23,Spitalul de Pediatrie Pitesti Consiliul Judetean Arges,,44.850796,24.865354,,,,,RO,Romania,,411,,,,,,,,www.pediatriepitesti.ro,,2020_03_24
34,Spitalul Clinic Judetean de Urgenta Oradea Consiliul Local al Municipiului Oradea,,47.251271,21.885796,,,,,RO,Romania,,885,,,,,,,,www.spitaljudetean-oradea.ro/,,2020_03_24
41,Spitalul Judetean de Urgenta Bistrita Consiliul Judetean Bistrita Nasaud,,47.139691,24.505847,,,,,RO,Romania,,1035,,,,,,,,spital.bistrita.ro,,2020_03_24
313,Sanatoriul Balnear si de Recuperare Techirghiol,,44.049401,28.605314,,,,,RO,Romania,,935,,,,,,,,www.sbtghiol.ro,,2020_03_24
33,Spitalul de Pneumoftiziologie Bacau Consiliul Local Bacau,,46.564445,26.899542,,,,,RO,Romania,,176,,,,,,,,www.pneumoftiziologie-bacau.ro,,2020_03_24
114,Spitalul Municipal Anton Cincu Tecuci,,45.847202,27.437249,,,,,RO,Romania,,265,,,,,,,,,,2020_03_24
254,Spitalul de Psihiatrie Dragoesti Consiliul Judetean Valcea,,44.812045,24.288025,,,,,RO,Romania,,125,,,,,,,,www.spitaluldragoesti.ro,,2020_03_24
250,Spitalul Municipal Costache Nicolescu Dragasani Consiliul Local Dragasani,,44.659378,24.258279,,,,,RO,Romania,,246,,,,,,,,www.smcnd.ro,,2020_03_24
194,Spitalul Orasenesc Sf. Filofteia Mizil Consiliul Local Mizil,,44.99831,26.439285,,,,,RO,Romania,,102,,,,,,,,www.spitalmizil.ro,,2020_03_24
93,Spitalul Municipal Medgidia Consiliul Local Medgidia,,44.264871,28.284302,,,,,RO,Romania,,350,,,,,,,,www.spitalmedgidia.ro,,2020_03_24
325,Sanatoriul Balneoclimateric de Copii Busteni,,45.416128,25.535322,,,,,RO,Romania,,104,,,,,,,,www.sanatoriulbusteni.ro,,2020_03_24
328,Centrul Medical de Evaluare si Recuperare pentru Copii si Tineri Cristian Șerban Buziaș,,45.649692,21.610145,,,,,RO,Romania,,50,,,,,,,,www.ccserban.ro,,2020_03_24
153,Spitalul Clinic de Pneumoftiziologie Iasi,,47.169644,27.584814,,,,,RO,Romania,,350,,,,,,,,,,2020_03_24
166,Spitalul de Boli Infectioase Dermato - Venerologie si Psihiatrie Baia Mare Consiliul Judetean Maramures,,47.6614145,23.5908618,,,,,RO,Romania,,135,,,,,,,,www.sbidvp.ro,,2020_03_24
186,Spitalul Orasenesc Bals Consiliul Local Bals,,44.347065,24.115725,,,,,RO,Romania,,119,,,,,,,,http://www.spitalulbals.ro/,,2020_03_24
103,Spitalul Clinic Municipal Filantropia Craiova Consiliul Local Craiova,,44.29896,23.81089,,,,,RO,Romania,,495,,,,,,,,www.filantropia.ro,,2020_03_24
345,Institutul Clinic Fundeni,,44.465132,26.153297,,,,,RO,Romania,,1098,,,,,,,,www.icfundeni.ro/,,2020_03_24
