id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
0,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7903,-9.35091,R. das Eiras 34,,2725-079,Algueirão-Mem Martins,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,214345540,,,,2020_03_25
1,Grupo | Serviços de Urgência Básica | ARSC,ARS Centro,40.2164,-8.05451,"Rua Condessa das Canas, 18",,3300-036,Arganil,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,235200100,,,,2020_03_25
2,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.93003,-8.254658,Rua Dr. Ângelo Miranda,,4540-140,Arouca,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,256940340,,,,2020_03_25
3,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.93003,-8.254658,Rua Dr. Ângelo Miranda,,4540-140,Arouca,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,256940340,,,,2020_03_25
4,Grupo | Serviços de Urgência Básica | ARSALE,ARS Alentejo,38.8454,-7.58347,Av. 9 de Abril,,7100-500,Estremoz,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,268337700,,,,2020_03_25
5,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.535023,-6.96049,Rua Dr. Urze Pires,,5340-263,Macedo de Cavaleiros,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,278428200,,,,2020_03_25
6,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,42.0691,-8.48619,Lugar de Barreiras - Mazedo,,4950-404,Monção,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,251653920,,,,2020_03_25
7,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,42.0691,-8.48619,Lugar de Barreiras - Mazedo,,4950-404,Monção,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,251653920,,,,2020_03_25
8,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,41.8309,-7.78268,"Rua Lama do Moinho, 400",,5470-225,Montalegre,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,276510180,,,,2020_03_25
9,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.137676,-7.452462,Rua dos Açores s/n,,7860-222,Moura,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,285254900,,,,2020_03_25
10,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,37.601196,-8.644773,Vale Pêgas de Baixo,,7630-236,Odemira,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,283320130,,,,2020_03_25
11,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.1591,-8.26399,Passeio Garibaldino de Andrade n.º 1,,7400-294,Ponte de Sor,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,242292000,,,,2020_03_25
12,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.550602,-8.972319,Rua do Hospital - Apartado 70,,2460-051,Alcobaça,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,262590400,,,,2020_03_25
13,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.9169,-8.62476,Av. Heróis do Ultramar - Apartado 40,,3100-462,Pombal,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,236210000,,,,2020_03_25
14,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,253809200,,,,2020_03_25
15,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Básica,,253809200,,,,2020_03_25
