id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",Amager og Hvidovre Hospital – Amager,,55.6549,12.62042,Italiensvej 1,,2300,København S,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Bispebjerg og Frederiksberg Hospital – Bispebjerg,,55.71217,12.54179,Bispebjerg Bakke 23,,2400,København NV,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Bornholms Hospital,,55.09154,14.70777,Ullasvej 8,,3700,Rønne,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Herlev og Gentofte Hospital – Herlev,,55.73123,12.44332,Herlev Ringvej 75,,2730,Herlev,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Nordsjællands Hospital – Hillerød,,55.93128,12.32522,Dyrehavevej 29,,3400,Hillerød,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Nordsjællands Hospital – Helsingør (sundheds-hus),,56.0334932,12.6044629,Murergade 5,,3000,Helsingør,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Amager og Hvidovre Hospital – Hvidovre,,55.64876,12.47032,Kettegård Alle 30,,2650,Hvidovre,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Bispebjerg og Frederiksberg Hospital – Frederiksberg,,55.68515,12.52496,Nordre Fasanvej 57,,2000,Frederiksberg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Nordsjællands Hospital,,55.83654022216797,12.06921672821045,,,,Frederikssund,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Herlev og Gentofte Hospital – Gentofte,,55.7369288,12.5493654,Kildegårdsvej 28,,2900,Hellerup,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Rigshospitalet – Glostrup,,55.67013,12.38986,Valdemar Hansens Vej 1-23,,2600,Glostrup,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Rigshospitalet,,55.69597,12.56665,Blegdamsvej 9,,2100,København Ø,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Rigshospitalet – Klinik for Rygmarvsskader,,56.09238,12.4566,Havnevej 25,,3100,Hornbæk,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sjællands Universitetshospital – Køge,,55.47732,12.16594,Lykkebækvej 1,,4600,Køge,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sjællands Universitetshospital – Roskilde,,55.63675,12.09045,Sygehusvej 10,,4000,Roskilde,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sjællands Universitetshospital – Faxe Røntgenklinik,,55.24913,12.10664,Præstøvej 78,,4640,Faxe,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Slagelse Sygehus,,55.40285,11.36582,Ingemannsvej 18,,4200,Slagelse,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Næstved Sygehus,,55.2366,11.76058,Ringstedgade 61,,4700,Næstved,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Ringsted Sygehus,,55.44958,11.79113,Bøllingsvej 30,,4100,Ringsted,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Holbæk Sygehus,,55.71136,11.71702,Smedelundsgade 60,,4300,Holbæk,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Nykøbing Falster Sygehus,,54.77871,11.85988,Fjordvej 15,,4800,Nykøbing Falster,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sygehus Sønderjylland – Sønderborg,,54.9166,9.78539,Sydvang 1,,6400,Sønderborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sygehus Sønderjylland – Aabenraa,,55.06319,9.37684,Kresten Philipsens Vej 15,,6200,Aabenraa,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sygehus Sønderjylland – Tønder,,54.94076,8.87573,Carstensgade 6-10,,6270,Tønder,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sydvestjysk Sygehus – Esbjerg,,55.47385,8.4567,Finsensgade 35,,6700,Esbjerg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sydvestjysk Sygehus – Grindsted,,55.75502,8.92826,Engparken 1,,7200,Grindsted,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sydvestjysk Sygehus – Brørup Veneklinik,,55.48116,9.02187,Skolegade 12 A,,6650,Brørup,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sygehus Lillebælt – Kolding,,55.50175,9.48419,Sygehusvej 24,,6000,Kolding,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sygehus Lillebælt – Middelfart,,55.49683,9.73839,Østre Hougvej 55,,5500,Middelfart,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Sygehus Lillebælt – Vejle,,55.71463,9.53747,Beriderbakken 4,,7100,Vejle,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Odense Universitetshospital/Svendborg –Odense,,55.3860350333772,10.3591600050427,J.B. Winsløws Vej 4,,5000,Odense C,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Odense Universitetshospital/Svendborg – Nyborg,,55.31639,10.78713,Vestergade 17,,5800,Nyborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Odense Universitetshospital/Svendborg – Svendborg,,55.05566,10.60619,Baagøes Alle 15,,5700,Svendborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Odense Universitetshospital/Svendborg – Ærøskøbing,,54.89261,10.40626,Sygehusvejen 18,,5970,Ærøskøbing,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aarhus Universitetshospital – Skejby,,56.19191,10.17211,Palle Juul-Jensens Blvd 99,,8200,Aarhus,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aarhus Universitetshospital,,56.1662,10.20881,Nørrebrogade 44,,8000,Aarhus C,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aarhus Universitetshospital,,56.15901,10.18488,Tage-Hansens Gade 2,,8000,Aarhus,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aarhus Universitetshospital,,56.1422093,10.1879341,P.P. Ørums Gade 11,,8000,Aarhus,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aarhus Universitetshospital – Samsø,,55.83064,10.59116,Sygehusvej 26,,8305,Samsø,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospitalet Randers – Randers,,56.47055,10.05018,Skovlyvej 15,,8930,Randers NØ,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospitalet Randers – Grenaa (sundhedshus),,56.41847,10.86303,Sygehusvej 15-19,,8500,Grenå,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Midt – Viborg,,56.44573,9.40471,Heibergs Allé 4,,8800,Viborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Midt – Silkeborg,,56.17005,9.55954,Falkevej 1A,,8600,Silkeborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Midt – Skive,,56.57271,9.02908,Resensvej 25,,7800,Skive,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Midt – Hammel Neurocenter,,56.25599,9.8698,Voldbyvej 15A,,8450,Hammel,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Vest – Lemvig,,56.54989,8.31487,Østergade 30,,7620,Lemvig,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Vest – Holstebro,,56.3616649,8.6242278,Lægårdvej 12,,7500,Holstebro,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Vest – Herning,,56.13347244262695,8.949889183044434,Gl. Landevej 61,,7400,Herning,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Vest – Tarm (sundhedshus),,55.9067747,8.5225795,Kirkegade 3,,6880,Tarm,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Hospitalsenheden Vest – Ringkøbing (sundhedshus),,56.09065,8.25021,Nørreport 18,,6950,Ringkøbing,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospitalet Horsens – Horsens,,55.8635951,9.8732295,Sundvej 30,,8700,Horsens,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospitalet Horsens – Brædstrup Livsstilscenter,,55.97382,9.6167,Sygehusvej 20,,8740,Brædstrup,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aalborg Universitetshospital – Nord,,57.04996,9.90947,Reberbansgade,,9000,Aalborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"","Aalborg Universitetshospital – Syd (Onkologibygningen, Medicinerhuset m.fl.)",,57.0372081,9.906858,Hobrovej 18-22 og Mølleparkvej 4,,9000,Aalborg,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aalborg Universitetshospital – Farsø,,56.77763,9.33689,Højgårdsvej 11,,9640,Farsø,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Aalborg Universitetshospital – Hobro,,56.63326,9.79754,Stolbjergvej 8,,9500,Hobro,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospital Nordjylland – Brønderslev Neuroenhed Nord,,57.27724,9.94948,Nørregade 77,,9700,Brønderslev,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospital Nordjylland – Skagen (gigt- og rygcenter),,57.71889,10.57651,Hans Baghs Vej 25,,9990,Skagen,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospital Nordjylland – Frederikshavn,,57.44646,10.53329,Barfredsvej 83,,9900,Frederikshavn,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospital Nordjylland – Hjørring,,57.45156,9.99708,Bispensgade 37,,9800,Hjørring,DK,Denmark,,,,,,,,,,,,26/03/2020
"",Regionshospital Nordjylland – Thisted,,56.95704,8.69574,Højtoftevej 2,,7700,Thisted,DK,Denmark,,,,,,,,,,,,26/03/2020
