id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
B439,"Vasútegészségügyi Szolgáltató Nonprofit Közhasznú Kft., Budapest",,46.79056,17.18988,1,Erzsébet királyné utca,1,8380,Hévíz,HU,Hungary,195,,,,,,,,,,01/01/2019,30/03/2020
6072,Budapesti Szent Ferenc Kórház,,47.52654,18.97616,1,Széher út,71-73,1021,Budapest II. kerület,HU,Hungary,65,,,,,,,,,,01/01/2019,30/03/2020
2392,"Bonyhádi Kórház és Rendelőintézet ",,46.29873,18.52622,1,Bajcsy-Zsilinszky utca,25,7150,Bonyhád,HU,Hungary,140,,,,,,,,,,01/01/2019,30/03/2020
B311,"Mindent a Betegekért Alapítvány, Budapest",,47.57678,19.09269,1,Baross utca,105-107,1047,Budapest IV. kerület,HU,Hungary,50,,,,,,,,,,01/01/2019,30/03/2020
2425,Tolna Megyei Balassa János Kórház,,46.34526,18.70109,1,BÉRI BALOGH ÁDÁM utca,5-7,7100,Szekszárd,HU,Hungary,887,,,,,,,,,,01/01/2019,30/03/2020
0764,"Bethánia Rehabilitációs Otthon Alapítvány, Siklós",,45.87814,18.27037,1,Tenkes utca,9,7818,Siklós,HU,Hungary,21,,,,,,,,,,01/01/2019,30/03/2020
A062,"Leo Amici 2002 Addiktológiai Alapítvány, Komló",,46.18512,18.27058,2,Bajcsy-Zsilinszky utca,30,7300,Komló,HU,Hungary,18,,,,,,,,,,01/01/2019,30/03/2020
1454,Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó,,46.41416,20.31407,1,Dr. Imre József utca,2,6800,Hódmezővásárhely,HU,Hungary,591,,,,,,,,,,01/01/2019,30/03/2020
2026,Nagykőrösi Rehabilitációs Szakkórház és Rendelőintézet,,47.02229,19.79054,1,Fáskert utca,1,2750,Nagykőrös,HU,Hungary,195,,,,,,,,,,01/01/2019,30/03/2020
A181,"Magyar Pünkösdi Egyház Hajnalcsillag Szenvedélybetegek Rehabilitációs Otthona, Dunaharaszti",,47.35705,19.0962,1,Vörösmarty utca,17-49,2330,Dunaharaszti,HU,Hungary,18,,,,,,,,,,01/01/2019,30/03/2020
