id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
010035010035,RED DE SALUD MENTAL DE ARABA (HOSPITAL PSIQUIÁTRICO DE ARABA),,42.83612,-2.67895,1,ÁLAVA,"43 ",01006,VITORIA-GASTEIZ,ES,Spain,207,,,,PSIQUIÁTRICO,public,,945006555,SECRETARIA.GERENCIA@OSAKIDETZA.EUS,,31/12/2018,15/04/2020
010040010040,HOSPITAL SAN JOSÉ,,42.84969,-2.67664,1,BEATO TOMÁS DE ZUMÁRRAGA,"10 ",01008,VITORIA-GASTEIZ,ES,Spain,63,,,,MÉDICO-QUIRÚRGICO,private,,945140900,DIAZDECORCUERAM@VITHAS.ES,,31/12/2018,15/04/2020
010053010053,HOSPITAL QUIRÓNSALUD VITORIA,,42.84976,-2.66827,1,ESPERANZA,"3 ",01002,VITORIA-GASTEIZ,ES,Spain,26,,,,GENERAL,private,,945252500,JOSECARLOS.MELLADO@QUIRONSALUD.ES,,31/12/2018,15/04/2020
010066010066,"HOSPITAL DE CUIDADOS SAN ONOFRE, S.L. (HOSPITAL DE CUIDADOS SAN ONOFRE)",,42.83695,-2.68053,1,SALVATIERRABIDE,"9 ",01007,VITORIA-GASTEIZ,ES,Spain,82,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,945142100,INFO@HOSPITALSANONOFRE.COM,,31/12/2018,15/04/2020
010088010088,HOSPITAL DE LEZA,,42.55423,-2.58328,2,CTRA VITORIA - LOGROÑO,"KM 59 ",01309,LAGUARDIA,ES,Spain,63,,,,GENERAL,public,,945006900,HOSPITAL.LEZA@OSAKIDETZA.EUS,,31/12/2018,15/04/2020
010090010090,HOSPITAL UNIVERSITARIO DE ARABA (SEDE TXAGORRITXU Y SEDE SANTIAGO),,42.8564,-2.68866,1,JOSÉ ATXOTEGUI,"S/N ",01009,VITORIA-GASTEIZ,ES,Spain,811,,,,GENERAL,public,,945007000,,,31/12/2018,15/04/2020
020019020019,COMPLEJO HOSPITALARIO UNIVERSITARIO DE ALBACETE,,38.9948,-1.87282,2,HERMANOS FALCÓ,"37 ",02006,ALBACETE,ES,Spain,705,,,,GENERAL,public,,967597100,,,31/12/2018,15/04/2020
020061020061,CLÍNICA SANTA CRISTINA ALBACETE,,38.98971,-1.85777,1,PÉREZ GALDÓS,"7 ",02003,ALBACETE,ES,Spain,42,,,,GENERAL,private,,967223300,SVILLANUEVA@CLINICASANTACRISTINA.ES,,31/12/2018,15/04/2020
020096020096,HOSPITAL DE HELLÍN,,38.5019,-1.68805,2,JUAN RAMÓN JIMÉNEZ,"40 ",02400,HELLÍN,ES,Spain,135,,,,GENERAL,public,,967309500,GAI.HELLIN@SESCAM.JCCM.ES,,31/12/2018,15/04/2020
020100020100,QUIRONSALUD HOSPITAL ALBACETE,,38.98542,-1.84407,1,PLAZA DEL MADROÑO,"11 ",02008,ALBACETE,ES,Spain,65,,,,GENERAL,private,,967247100,ALBACETE@QUIRONSALUD.ES,,31/12/2018,15/04/2020
020136020136,HOSPITAL GENERAL DE ALMANSA,,38.86622,-1.08807,1,AVDA ADOLFO SUÁREZ,"S/N ",02640,ALMANSA,ES,Spain,93,,,,GENERAL,public,,967339526,GAI.ALMANSA@SESCAM.JCCM.ES,,31/12/2018,15/04/2020
020147020147,HOSPITAL GENERAL DE VILLAROBLEDO,,39.27523,-2.61441,1,AVENIDA MIGUEL DE CERVANTES,"S/N ",02600,VILLARROBLEDO,ES,Spain,114,,,,GENERAL,public,,967133000,,,31/12/2018,15/04/2020
030015030015,HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE,,38.3629277,-0.487294,1,AVENIDA PINTOR BAEZA,"12 ",03010,ALICANTE/ALACANT,ES,Spain,794,,,,GENERAL,public,,965933000,MENA_LUI@GVA.ES,,31/12/2018,15/04/2020
030036030036,CLÍNICA VISTAHERMOSA GRUPO HLA,,38.36286,-0.46313,1,AVENIDA DENIA,"103 ",03015,ALICANTE/ALACANT,ES,Spain,106,,,,GENERAL,private,,965268000,KATJA.SMUDDE@GRUPOHLA.COM,,31/12/2018,15/04/2020
030041030041,VITHAS HOSPITAL PERPETUO INTERNACIONAL,,38.35289,-0.47649,1,PLAZA DOCTOR GÓMEZ ULLA,"15 ",03013,ALICANTE/ALACANT,ES,Spain,103,,,,GENERAL,private,,965201100,PERPETUOSOCORRO@PERPETUOSOCORRO.NEHOS.COM,,31/12/2018,15/04/2020
030067030067,HOSPITAL VIRGEN DE LOS LIRIOS,,38.7052,-0.47204,2,POLÍGONO CARAMAXEL,"S/N ",03804,ALCOY/ALCOI,ES,Spain,305,,,,GENERAL,public,,965537400,FALIP_ROS@GVA.ES,,31/12/2018,15/04/2020
030089030089,SANATORIO SAN JORGE S.L.,,38.69289,-0.48604,1,CALLE OLIVER,"55 ",03802,ALCOY/ALCOI,ES,Spain,26,,,,GENERAL,private,,965330400,ADMINISTRACION@SANATORIOSANJORGE.COM,,31/12/2018,15/04/2020
030092030092,HOSPITAL CLÍNICA BENIDORM,,38.54277,-0.12709,2,AVENIDA ALFONSO PUCHADES,"8 ",03501,BENIDORM,ES,Spain,166,,,,GENERAL,private,,965853850,HOSPITAL@CLINICABENIDORM.COM,,31/12/2018,15/04/2020
030128030128,HOSPITAL SAN CARLOS DE DENIA GRUPO HLA,,38.83647,0.09069,2,PARTIDA MADRIGUERES SUD,"8 ",03700,DÉNIA,ES,Spain,31,,,,GENERAL,private,,965781550,PEDRO.ESTEBAN@GRUPOHLA.COM,,31/12/2018,15/04/2020
030152030152,HOSPITAL GENERAL UNIVERSITARIO DE ELCHE,,38.25959,-0.69019,2,CAMÍ ALMAZARA,"11 ",03203,ELCHE/ELX,ES,Spain,492,,,,GENERAL,public,,966616900,SECGERENCIA_ELX@GVA.ES,,31/12/2018,15/04/2020
030165030165,HOSPITAL GENERAL UNIVERSITARIO DE ELDA-VIRGEN DE LA SALUD,,38.49551,-0.80458,1,CARRETERA SAX,"S/N ",03600,ELDA,ES,Spain,513,,,,GENERAL,public,,966989000,IZQUIERDO_ALF@GVA.ES,,31/12/2018,15/04/2020
030187030187,HOSPITAL SANT VICENT DEL RASPEIG,,38.4041599,-0.5299732,1,CALLE LILLO JUAN,"137 ",03690,SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG,ES,Spain,179,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,965907700,HOSPITALSANVICENTE@GVA.ES,,31/12/2018,15/04/2020
030190030190,SANATORIO SAN FRANCISCO DE BORJA FONTILLES,,38.78343,-0.08029,1,CARRETERA ORBA-VALL DE LAGUAR,"KM 4 ",03791,"VALL DE LAGUAR, LA",ES,Spain,96,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,965583350,FONTILLES@FONTILLES.ORG,,31/12/2018,15/04/2020
030204030204,HOSPITAL MARINA BAIXA DE LA VILA JOIOSA,,38.50513,-0.23294,1,AVENIDA ALCALDE EN JAUME BOTELLA MAYOR,"7 ",03570,"VILLAJOYOSA/VILA JOIOSA, LA",ES,Spain,286,,,,GENERAL,public,,966859800,LOUIS_ROS@GVA.ES,,31/12/2018,15/04/2020
030211030211,HOSPITAL VEGA BAJA DE ORIHUELA,,38.08981,-0.85758,1,CARRETERA ORIHUELA - ALMORADÍ,"S/N ",03314,ORIHUELA,ES,Spain,361,,,,GENERAL,public,,966749000,,,31/12/2018,15/04/2020
030226030226,"HOSPITAL INTERNACIONAL MEDIMAR, S.A.",,38.36187,-0.46489,2,AVENIDA DENIA,"78 ",03016,ALICANTE/ALACANT,ES,Spain,66,,,,GENERAL,private,,965162200,INFO@HOSPITALMEDIMAR.COM,,31/12/2018,15/04/2020
030232030232,HOSPITAL PSIQUIÁTRICO PENITENCIARIO DE FONTCALENT,,38.33431625366211,-0.6022319793701172,2,COMPLEJO CENTRO PENITENCIARIO FONTCALENT,"1 ",03113,ALICANTE/ALACANT,ES,Spain,432,,,,PSIQUIÁTRICO,public,,965102222,DIRECTOR.ALICANTEP@DGIP.MIR.ES,,31/12/2018,15/04/2020
030250030250030250,HOSPITAL UNIVERSITARIO SAN JUAN DE ALICANTE,,38.406288146972656,-0.4309149980545044,2,CARRETERA NACIONAL 332,ALICANTE-VALENCIA S/N,03550,SANT JOAN D'ALACANT,ES,Spain,396,,,,GENERAL,public,,965169400,FERNANDEZ_ASU@GVA.ES,,31/12/2018,15/04/2020
030279030279,CENTRO MÉDICO ACUARIO,,38.82669,0.00218,1,AVENIDA DEL VERGEL,"11 ",03778,BENIARBEIG,ES,Spain,19,,,,GENERAL,private,,966476260,ACUARIO@ACUARIO.ORG,,31/12/2018,15/04/2020
