id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
10035010035,RED DE SALUD MENTAL DE ARABA (HOSPITAL PSIQUIÁTRICO DE ARABA),,42.83612,-2.67895,ÁLAVA,43,1006,VITORIA-GASTEIZ,ES,Spain,,207,,,PSIQUIÁTRICO,public,,945006555,SECRETARIA.GERENCIA@OSAKIDETZA.EUS,,,2020_03_20
10040010040,HOSPITAL SAN JOSÉ,,42.84969,-2.67664,BEATO TOMÁS DE ZUMÁRRAGA,10,1008,VITORIA-GASTEIZ,ES,Spain,,63,,,MÉDICO-QUIRÚRGICO,private,,945140900,DIAZDECORCUERAM@VITHAS.ES,,,2020_03_20
10053010053,HOSPITAL QUIRÓNSALUD VITORIA,,42.84976,-2.66827,ESPERANZA,3,1002,VITORIA-GASTEIZ,ES,Spain,,26,,,GENERAL,private,,945252500,JOSECARLOS.MELLADO@QUIRONSALUD.ES,,,2020_03_20
10066010066,"HOSPITAL DE CUIDADOS SAN ONOFRE, S.L. (HOSPITAL DE CUIDADOS SAN ONOFRE)",,42.83695,-2.68053,SALVATIERRABIDE,9,1007,VITORIA-GASTEIZ,ES,Spain,,82,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,945142100,INFO@HOSPITALSANONOFRE.COM,,,2020_03_20
10088010088,HOSPITAL DE LEZA,,42.55423,-2.58328,CTRA VITORIA - LOGROÑO,"KM 59 ",1309,LAGUARDIA,ES,Spain,,63,,,GENERAL,public,,945006900,HOSPITAL.LEZA@OSAKIDETZA.EUS,,,2020_03_20
10090010090,HOSPITAL UNIVERSITARIO DE ARABA (SEDE TXAGORRITXU Y SEDE SANTIAGO),,42.8564,-2.68866,JOSÉ ATXOTEGUI,"S/N ",1009,VITORIA-GASTEIZ,ES,Spain,,811,,,GENERAL,public,,945007000,,,,2020_03_20
20019020019,COMPLEJO HOSPITALARIO UNIVERSITARIO DE ALBACETE,,38.98716,-1.84843,HERMANOS FALCÓ,37,2006,ALBACETE,ES,Spain,,705,,,GENERAL,public,,967597100,,,,2020_03_20
20030020030,HOSPITAL GENERAL UNIVERSITARIO DE ALBACETE,,38.98716,-1.84843,HERMANOS FALCÓ,37,2006,ALBACETE,ES,Spain,,0,,,GENERAL,public,,967597100,,,,2020_03_20
20061020061,CLÍNICA SANTA CRISTINA ALBACETE,,38.98971,-1.85777,PÉREZ GALDÓS,7,2003,ALBACETE,ES,Spain,,42,,,GENERAL,private,,967223300,SVILLANUEVA@CLINICASANTACRISTINA.ES,,,2020_03_20
20096020096,HOSPITAL DE HELLÍN,,38.5019,-1.68805,JUAN RAMÓN JIMÉNEZ,40,2400,HELLÍN,ES,Spain,,135,,,GENERAL,public,,967309500,GAI.HELLIN@SESCAM.JCCM.ES,,,2020_03_20
20100020100,QUIRONSALUD HOSPITAL ALBACETE,,38.98542,-1.84407,PLAZA DEL MADROÑO,11,2008,ALBACETE,ES,Spain,,65,,,GENERAL,private,,967247100,ALBACETE@QUIRONSALUD.ES,,,2020_03_20
20117020117,HOSPITAL UNIVERSITARIO NUESTRA SEÑORA DEL PERPETUO SOCORRO,,38.9899431,-1.8714414,SEMINARIO,4,2006,ALBACETE,ES,Spain,,0,,,GENERAL,public,,967597799,,,,2020_03_20
20136020136,HOSPITAL GENERAL DE ALMANSA,,38.86622,-1.08807,AVDA ADOLFO SUÁREZ,"S/N ",2640,ALMANSA,ES,Spain,,93,,,GENERAL,public,,967339526,GAI.ALMANSA@SESCAM.JCCM.ES,,,2020_03_20
20147020147,HOSPITAL GENERAL DE VILLAROBLEDO,,39.27523,-2.61441,AVENIDA MIGUEL DE CERVANTES,"S/N ",2600,VILLARROBLEDO,ES,Spain,,114,,,GENERAL,public,,967133000,,,,2020_03_20
20158020158,"CENTRO DE ATENCIÓN A LA SALUD MENTAL ""LA MILAGROSA""",,39.00769,-1.88065,TRAVESÍA DE LA IGUALDAD,"S/N ",2006,ALBACETE,ES,Spain,,0,,,PSIQUIÁTRICO,public,,967192350,,,,2020_03_20
30015030015,HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE,,38.3629277,-0.487294,AVENIDA PINTOR BAEZA,12,3010,ALICANTE/ALACANT,ES,Spain,,794,,,GENERAL,public,,965933000,MENA_LUI@GVA.ES,,,2020_03_20
