id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
10000024,CENTRE HOSPITALIER DE BOURG-EN-BRESSE FLEYRIAT,,46.2222,5.20879,ROUTE DE PARIS,900,1440,VIRIAT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474454647,,,2020-03-04,2020_03_24
10000032,CENTRE HOSPITALIER DE BELLEY,,45.76121,5.68498,RUE GEORGES GIRERD,52,1300,BELLEY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,479425959,,,2020-03-04,2020_03_24
10000065,CENTRE HOSPITALIER DE TREVOUX - MONTPENSIER,,45.9410175,4.7718113,RUE DE L'HOPITAL,14,1606,TREVOUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474105000,,,2020-03-04,2020_03_24
10000081,CENTRE HOSPITALIER DU PAYS DE GEX,,46.3223,6.05781,RUE MARC PANISSOD,160,1174,GEX,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,450403838,,,2020-03-04,2020_03_24
10000099,CENTRE HOSPITALIER DE MEXIMIEUX,,45.90669,5.1947,AVENUE DU DOCTEUR BOYER,13,1800,MEXIMIEUX,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,474610177,,,2020-03-04,2020_03_24
10000107,CENTRE HOSPITALIER DE PONT DE VAUX,,46.43285,4.94664,CHEMIN DES NIVRES,,1190,PONT DE VAUX,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,385308000,,,2020-03-04,2020_03_24
10000115,CH INTERCOMMUNAL AIN VAL DE SAONE - PONT DE VEYLE,,46.2634,4.89012,RUE PIERRE GOUJON,,1290,PONT DE VEYLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,385362350,,,2020-03-04,2020_03_24
10000131,CH INTERCOMMUNAL AIN VAL DE SAONE - THOISSEY,,46.17227,4.80419,RUE DE L HOPITAL,11,1140,THOISSEY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474049900,,,2020-03-04,2020_03_24
10000180,CENTRE HOSPITALIER PUBLIC DE HAUTEVILLE - UNITE ESPERANCE,,45.97781,5.607,AVENUE FELIX MANGINI,,1110,HAUTEVILLE LOMPNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474408250,,,2020-03-04,2020_03_24
10000198,CENTRE HOSPITALIER PUBLIC DE HAUTEVILLE - UNITE INTERDEPT,,45.97781,5.607,AVENUE FELIX MANGINI,,1110,HAUTEVILLE LOMPNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474408165,,,2020-03-04,2020_03_24
10000214,CENTRE HOSPITALIER PUBLIC DE HAUTEVILLE - UNITE ALBARINE,,45.97781,5.607,AVENUE FELIX MANGINI,,1110,HAUTEVILLE LOMPNES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474408169,,,2020-03-04,2020_03_24
10005239,CENTRE HOSPITALIER DU HAUT BUGEY - GEOVREISSET,,46.259603,5.629924,ROUTE DE VEYZIAT,1,1108,OYONNAX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474731001,,,2020-03-04,2020_03_24
10009314,SSR HOTEL DIEU DE FLEYRIAT,,46.20131,5.23251,BOULEVARD DE BROU,47,1000,BOURG EN BRESSE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,474454647,,,2020-03-04,2020_03_24
10010163,LBM DU CH DE CHAMBERY AIX - SITE DE BELLEY,,45.76121,5.68498,RUE GEORGES GIRERD,52,1300,BELLEY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,479425966,,,2020-03-04,2020_03_24
10786879,CENTRE DE PLANIFICATION OU D'EDUCATION FAMILIALE DE BELLEY,,45.76121,5.68498,RUE GEORGES GIRERD,52,1300,BELLEY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,479813518,,,2020-03-04,2020_03_24
20000089,CENTRE HOSPITALIER DE GUISE,,49.9027,3.63965,RUE DES DOCTEURS DEVILLERS,858,2120,GUISE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323515555,,,2020-03-04,2020_03_24
20000097,CH LA FÈRE,,49.66324,3.36038,AVENUE DUPUIS,2,2800,LA FERE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323566700,,,2020-03-04,2020_03_24
20000105,CH LE NOUVION-EN-THIÉRACHE,,50.0123,3.77899,RUE ANDRÉ RIDDERS,40,2170,LE NOUVION EN THIERACHE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323975656,,,2020-03-04,2020_03_24
20000162,CH SAINT-QUENTIN,,49.04097,2.11791,RUE MICHEL DE L'HOSPITAL,1,2321,ST QUENTIN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323067330,,,2020-03-04,2020_03_24
20000246,CH VERVINS,,49.83238,3.90309,PLACE DE LA LIBERTÉ,20,2140,VERVINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323916060,,,2020-03-04,2020_03_24
