id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
1,Walton Community Hospital - Virgin Care Services Ltd,,51.37999725,-0.406042069,,,KT12 3LD,Walton-on-Thames,UK,United Kingdom,,,,,Hospital,private,,1932414205,,,,28/03/2020,
2,Woking Community Hospital (Virgin Care),,51.31513214,-0.556289494,,,GU22 7HS,Woking,UK,United Kingdom,,,,,Hospital,private,,1483715911,,,,28/03/2020,
3,North Somerset Community Hospital,,51.43719482,-2.847192764,,,BS21 6BS,Clevedon,UK,United Kingdom,,,,,Hospital,public,,1275872212,,http://www.nscphealth.co.uk,,28/03/2020,
4,Bridgewater Hospital,,53.4597435,-2.245468855,,,M15 5AT,Manchester,UK,United Kingdom,,,,,Hospital,private,,1612270000,,www.bridgewaterhospital.com,,28/03/2020,
5,Kneesworth House,,52.07812119,-3.06E-02,,,SG8 5JP,Royston,UK,United Kingdom,,,,,Hospital,private,,1763255700,reception_kneesworthhouse@partnershipsincare.co.uk,www.partnershipsincare.co.uk,,28/03/2020,
6,Stockton Hall Hospital,,53.99539185,-1.002552867,,,YO32 9UN,York,UK,United Kingdom,,,,,Hospital,private,,1904400500,info@priorygroup.com,https://www.priorygroup.com/stockton-hall,,28/03/2020,
7,"Fryatt Hospital, Harwich",,51.9346962,1.261444092,,,CO12 4EX,Harwich,UK,United Kingdom,,,,,Hospital,private,,1255201200,,,,28/03/2020,
8,Clacton Hospital,,51.78607941,1.148187518,,,CO15 1LH,Clacton,UK,United Kingdom,,,,,Hospital,private,,1255201717,,https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/,,28/03/2020,
9,Lakeside Hospital,,52.19832611,-0.31028071,,,MK44 3AS,Bedford,UK,United Kingdom,,,,,Hospital,private,,,,,,28/03/2020,
10,Orthopaedics and Spine Specialist Hospital,,52.60494232,-0.283021808,,,PE3 8YA,Peterborough,UK,United Kingdom,,,,,Hospital,private,,1733333156,info@orthospine.co.uk,,,28/03/2020,
11,Lee Mill Hospital,,50.38948441,-3.959660053,,,PL21 9HL,Plymouth,UK,United Kingdom,,,,,Hospital,private,,1752314800,,,,28/03/2020,
12,Mount Gould Hospital,,50.37840271,-4.112740517,,,PL4 7QD,Plymouth,UK,United Kingdom,,,,,Hospital,private,,1752268011,,https://www.livewellsouthwest.co.uk/,,28/03/2020,
13,"Nuffield Health, Bournemouth Hospital",,50.73041916,-1.870926738,,,BH1 1RW,Bournemouth,UK,United Kingdom,,,,,Hospital,private,,8000155020,nuffieldhealth.ereferrals@nhs.net,http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/,,28/03/2020,
