id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
,BB Stockholm,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Byle Gård,,59.26611,17.97445,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Capio Maria AB,,59.36257,17.97729,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Capio Rehab Saltsjöbaden,,59.288330078125,18.288230895996094,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Danderyds sjukhus AB,,59.39245,18.03958,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Ersta sjukhus,,59.30938,18.06007,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Karolinska Universitetssjukhuset,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Mandometerkliniken Stockholm,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Maria Regina,,59.3192,18.07132,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Ortopediska huset,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Rehab station Stockholm AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Rehabcenter Sfären,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,S:t Eriks ögonsjukhus AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,S:t Görans sjukhus AB,,59.334065,18.020615,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Sophiahemmet,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Stockholms sjukhem Geriatrik Bromma,,59.358606,17.899821,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Stångberga Legevisitten,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Södersjukhuset AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Dalens sjukhus,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Handens sjukhus,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Löwenströmska,,59.54301,17.90801,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Mälargården,,59.32293,18.069,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Nacka sjukhus,,59.30938,18.06007,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Norrtälje sjukhus (TioHundra AB),,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Nynäshamns sjukhus,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Stiftelsen Hublegården,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,"Stockholms läns sjukvårdsområde, (SLSO)",,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Stora Sköndals sjukhem,,59.25747,18.12603,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Södertälje sjukhus AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,2020_03_22
,Akademiska sjukhuset,,59.858619689941406,17.64373016357422,,,,Uppsala,SE,Sweden,,,,,,,,,,,,2020_03_22
,Lasarettet i Enköping,,59.63887023925781,17.094276428222656,,,,Uppsala,SE,Sweden,,,,,,,,,,,,2020_03_22
,Närvårdsavd i Uppsala,,59.858619689941406,17.64373016357422,,,,Uppsala,SE,Sweden,,,,,,,,,,,,2020_03_22
,Elisabethsjukhuset (Aleris),,59.858619689941406,17.64373016357422,,,,Uppsala,SE,Sweden,,,,,,,,,,,,2020_03_22
,Karsuddens sjukhus,,59.01478,16.20857,,,,Sörmland,SE,Sweden,,,,,,,,,,,,2020_03_22
,Kullbergska sjukhuset,,62.82179260253906,16.73538589477539,,,,Sörmland,SE,Sweden,,,,,,,,,,,,2020_03_22
,Mälarsjukhuset,,59.36365,16.5362,,,,Sörmland,SE,Sweden,,,,,,,,,,,,2020_03_22
,Nyköpings sjukhus,,62.82179260253906,16.73538589477539,,,,Sörmland,SE,Sweden,,,,,,,,,,,,2020_03_22
,Finspångs lasarett,,58.70999,15.76212,,,,Östergötland,SE,Sweden,,,,,,,,,,,,2020_03_22
,Lasarettet i Motala,,58.54246,15.03294,,,,Östergötland,SE,Sweden,,,,,,,,,,,,2020_03_22
,Universitetssjukhuset i Linköping,,58.400870,15.620314,,,,Östergötland,SE,Sweden,,,,,,,,,,,,2020_03_22
