id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",BB Stockholm,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Byle Gård,,59.26611,17.97445,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Capio Maria AB,,59.36257,17.97729,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Capio Rehab Saltsjöbaden,,59.288330078125,18.288230895996094,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Danderyds sjukhus AB,,59.39245,18.03958,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Ersta sjukhus,,59.30938,18.06007,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Karolinska Universitetssjukhuset,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Mandometerkliniken Stockholm,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Maria Regina,,59.3192,18.07132,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Ortopediska huset,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Rehab station Stockholm AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Rehabcenter Sfären,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",S:t Eriks ögonsjukhus AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",S:t Görans sjukhus AB,,59.334065,18.020615,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Sophiahemmet,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Stockholms sjukhem Geriatrik Bromma,,59.358606,17.899821,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Stångberga Legevisitten,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Södersjukhuset AB,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Dalens sjukhus,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Handens sjukhus,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Löwenströmska,,59.54301,17.90801,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Mälargården,,59.32293,18.069,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Nacka sjukhus,,59.30938,18.06007,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Norrtälje sjukhus (TioHundra AB),,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Nynäshamns sjukhus,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Stiftelsen Hublegården,,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"","Stockholms läns sjukvårdsområde, (SLSO)",,59.33256912231445,18.066829681396484,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
"",Stora Sköndals sjukhem,,59.25747,18.12603,,,,Stockholm,SE,Sweden,,,,,,,,,,,,26/03/2020
