id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
771077,Josephs-Hospital Warendorf,,51.960420529706,8.002352893336,Am Krankenhaus,2,48231,Warendorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771770,Hauptstandort,,51.960538935624,12.09354137759,Friedrich-Naumann-Straße,53,39261,Zerbst/Anhalt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771997,Evangelisches Krankenhaus Witten gGmbH,,51.445604014753,7.343875944598,Pferdebachstraße,27,58455,Witten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772573,Sophienklinik GmbH,,52.362268389496,9.777482271129,Bischofsholer Damm,160,30173,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773308,BG Klinikum Duisburg gGmbH,,51.380675639817,6.785428762469,Großenbaumer Allee,250,47249,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773597,Klinikum Garmisch-Partenkirchen Standort Murnau,,47.671590022337,11.219773683697,Prof.-Küntscher-Straße,8,82418,Murnau am Staffelsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773617,Klinikum Garmisch-Partenkirchen,,47.483929564176,11.127636015399,Auenstraße,6,82467,Garmisch-Partenkirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771364,Kreiskrankenhaus Osterholz,,53.23344318708,8.793386220932,Am Krankenhaus,4,27711,Osterholz-Scharmbeck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772118,St. Franziskus-Hospital Winterberg gGmbH,,51.193310232526,8.5381085872,Franziskusstraße,2,59955,"Winterberg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771835,Helios Klinikum Erfurt GmbH,,50.994088107174,11.011598825553,Nordhäuser Straße,74,99089,Erfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772303,LWL-Klinik Dortmund - Elisabeth-Klinik - Kinder- und Jugendpsychiatrie Psychotherapie · Psychosomatik,,51.503072843858,7.547493696147,Marsbruchstraße,162a,44287,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772304,LWL-Tagesklinik Dortmund  Kinder- und Jugendpsychiatrie · Psychosomatik,,51.509104715874,7.455439746363,Beurhausstraße,47,44137,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772561,St. Barbara Klinik Hamm-Heessen,,51.708239818582,7.841748386613,Am Heessener Wald,1,59073,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772562,St. Josef-Krankenhaus Hamm-Bockum-Hövel,,51.698388463495,7.762981832011,Albert-Struck-Str.,1,59075,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772963,Hauptstandort Herz-Zentrum,,47.671732707494,9.185561120494,Luisenstraße,9a,78464,Konstanz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771727,VAMED Klinik Bad Berleburg,,51.060568548166,8.402625381873,An der Gontardslust,7,57319,Bad Berleburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771535,Helios Klinikum Schwelm,,51.293446626116,7.311882555468,Dr.-Moeller-Straße,15,58332,Schwelm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772936,Hauptstandort,,50.992215873468,6.923839330698,Graseggerstr.,105,50737,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773675,Hauptstandort,,53.589913025365,9.974761963022,Martinistraße,52,20251,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773676,Bernhard-Nocht-Institut,,53.546943961731,9.965663910043,Bernhard-Nocht-Straße,74,20359,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772586,Johanniter Tagesklinik Koblenz,,50.350807367331,7.559179544514,Koblenzer Straße,157b,56073,Koblenz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773289,Franziskus Hospital,,52.023233817794,8.523210525709,Kiskerstrassse,26,33615,Bielefeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773290,Mathilden Hospital,,52.112178478842,8.675173759657,Renntormauer,1-3,32052,Herford,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
