id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
771077,Josephs-Hospital Warendorf,,51.960420529706,8.002352893336,-1,Am Krankenhaus,2,48231,Warendorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771770,Hauptstandort,,51.960538935624,12.09354137759,-1,Friedrich-Naumann-Straße,53,39261,Zerbst/Anhalt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771997,Evangelisches Krankenhaus Witten gGmbH,,51.445604014753,7.343875944598,-1,Pferdebachstraße,27,58455,Witten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772573,Sophienklinik GmbH,,52.362268389496,9.777482271129,-1,Bischofsholer Damm,160,30173,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773308,BG Klinikum Duisburg gGmbH,,51.380675639817,6.785428762469,-1,Großenbaumer Allee,250,47249,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773597,Klinikum Garmisch-Partenkirchen Standort Murnau,,47.671590022337,11.219773683697,-1,Prof.-Küntscher-Straße,8,82418,Murnau am Staffelsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773617,Klinikum Garmisch-Partenkirchen,,47.483929564176,11.127636015399,-1,Auenstraße,6,82467,Garmisch-Partenkirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771364,Kreiskrankenhaus Osterholz,,53.23344318708,8.793386220932,-1,Am Krankenhaus,4,27711,Osterholz-Scharmbeck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772118,St. Franziskus-Hospital Winterberg gGmbH,,51.193310232526,8.5381085872,-1,Franziskusstraße,2,59955,"Winterberg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771835,Helios Klinikum Erfurt GmbH,,50.994088107174,11.011598825553,-1,Nordhäuser Straße,74,99089,Erfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772303,LWL-Klinik Dortmund - Elisabeth-Klinik - Kinder- und Jugendpsychiatrie Psychotherapie · Psychosomatik,,51.503072843858,7.547493696147,-1,Marsbruchstraße,162a,44287,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772304,LWL-Tagesklinik Dortmund  Kinder- und Jugendpsychiatrie · Psychosomatik,,51.509104715874,7.455439746363,-1,Beurhausstraße,47,44137,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772561,St. Barbara Klinik Hamm-Heessen,,51.708239818582,7.841748386613,-1,Am Heessener Wald,1,59073,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772562,St. Josef-Krankenhaus Hamm-Bockum-Hövel,,51.698388463495,7.762981832011,-1,Albert-Struck-Str.,1,59075,"Hamm, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772963,Hauptstandort Herz-Zentrum,,47.671732707494,9.185561120494,-1,Luisenstraße,9a,78464,Konstanz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771727,VAMED Klinik Bad Berleburg,,51.060568548166,8.402625381873,-1,An der Gontardslust,7,57319,Bad Berleburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771535,Helios Klinikum Schwelm,,51.293446626116,7.311882555468,-1,Dr.-Moeller-Straße,15,58332,Schwelm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772936,Hauptstandort,,50.992215873468,6.923839330698,-1,Graseggerstr.,105,50737,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773675,Hauptstandort,,53.589913025365,9.974761963022,-1,Martinistraße,52,20251,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773676,Bernhard-Nocht-Institut,,53.546943961731,9.965663910043,-1,Bernhard-Nocht-Straße,74,20359,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772586,Johanniter Tagesklinik Koblenz,,50.350807367331,7.559179544514,-1,Koblenzer Straße,157b,56073,Koblenz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773289,Franziskus Hospital,,52.023233817794,8.523210525709,-1,Kiskerstrassse,26,33615,Bielefeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773290,Mathilden Hospital,,52.112178478842,8.675173759657,-1,Renntormauer,1-3,32052,Herford,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773291,Sankt Vinzenz Hospital,,51.833002974089,8.330376863578,-1,St.-Vinzenz-Straße,1,33378,Rheda-Wiedenbrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771063,Tagesklinik Alteburger Straße gGmbH,,50.922022744784,6.961371481402,-1,Alteburger Straße,8-12,50678,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771539,"Virchowstraße 174, 45147 Essen",,51.433783520247,6.986943125758,-1,Virchowstraße,174,45147,Essen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771540,"Wickenburgstraße 21, 45147 Essen",,51.440003454576,6.969621419939,-1,Wickenburgstraße,21,45147,Essen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771541,"Overbergstraße 27, 45141 Essen",,51.472229876166,7.012279272112,-1,Overbergstraße,27,45141,Essen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771542,"Düsseldorfer Straße 136-138, 45481 Mülheim an der Ruhr",,51.408088895493,6.870079278979,-1,Düsseldorfer Straße,136-138,45481,Mülheim an der Ruhr,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772061,St. Marien-Krankenhaus Siegen,,50.879455893095,8.030419528468,-1,Kampenstraße,51,57072,Siegen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772966,MediClin Reha-Zentrum Bad Orb,,50.216243891937,9.354513466342,-1,Spessartstraße,20,63619,Bad Orb,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773665,Hauptstandort,,47.947182357075,11.096890282461,-1,Klosterhof,20,86911,Dießen am Ammersee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771922,Krankenhaus,,49.536069595531,8.575010418908,-1,Seegartenstraße,4,68519,Viernheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772863,Hauptstandort,,49.315695817169,8.421648941003,-1,Holzstraße,4A,67346,Speyer,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773026,St.-Clemens-Hospital,,51.528499725763,6.327309285953,-1,Clemensstraße,6,47608,Geldern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773333,"Psychiatrische Tagesklinik Heide, Brücke Schleswig-Holstein gGmbH",,54.19221696234,9.093926668102,-1,Neue Anlage,18,25746,"Heide, Holst",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773334,"Psychiatrische Institutsambulanz Heide, Brücke Schleswig-Holstein gGmbH",,54.192267179086,9.093926668102,-1,Neue Anlage,18,25746,"Heide, Holst",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
