hospital_name,site_name,street,house_number,postcode,city,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,comments,x,y
"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,Rua das Eiras 34,,2725-079,Algueirão-Mem Martins,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Adultos,214345535,sec.geral@hff.min-saude.pt,,01/12/19,16/04/2020,,2649373,1958739
"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,Avenida Dr. Francisco Sá Carneiro,,5400-279,Chaves,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Imunohemoterapia, Patologia Clínica, Urgência Crianças e Adolescentes, Medicina Interna, Anestesiologia, Ortopedia, Imagiologia - RX convencional, ecografia e TC, Bloco Operatório, Urgência Adultos, Cirurgia Geral, Sala de Observações com Camas - Adultos",276300900,hchaves@hchaves.min-saude.pt,,01/12/19,16/04/2020,,2876425,2239547
"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,"Avenida General Humberto Delgado, Apartado 17",,7780-123,Castro Verde,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,286320140,subcvcasns@ulsba.min-saude.pt,,01/12/19,16/04/2020,,2731042,1814260
"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,Largo Conde de Bertiandos,,4990-041,Ponte de Lima,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Adultos, Urgência Crianças e Adolescentes",258909500,administracaopl@ulsam.min-saude.pt,,01/12/19,16/04/2020,,2787962,2264047
"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,Rua Jacinta Marto,,1169-045,Lisboa,Portugal,,,,yes,Serviço de Urgência Polivalente com Centro de Trauma,,"Cardiologia Pediátrica, Unidade de Cuidados Intensivos - Pediátrica, Bloco Operatório, Patologia Clínica, Pedopsiquiatria, Urgência Crianças e Adolescentes, Pediatria, Imagiologia - RX convencional, ecografia e TC, Cirurgia Pediátrica, Unidade de Cuidados Intensivos - Queimados",213126600,sec.adm.hde@chlc.min-saude.pt,,01/12/19,16/04/2020,,2665669,1947420
"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,Rua Dr. Urze Pires,,5340-263,Macedo de Cavaleiros,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Adultos, Urgência Crianças e Adolescentes",278428200,hdmc@hmcavaleiros.min-saude.pt,,01/12/19,16/04/2020,,2913487,2207153
Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,Avenida da República,,3620-371,Moimenta da Beira,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,254520254,sub.moimentabeira@arsnorte.min-saude.pt,,01/12/19,16/04/2020,,2847392,2158402
"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,Rua do Hospital - Apartado 70,,2460-051,Alcobaça,Portugal,,,,yes,Serviço de Urgência Básica,,"Medicina Interna, Urgência Adultos",262590400,hablo@halcobaca.min-saude.pt,,01/12/19,16/04/2020,,2700180,2032574
"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,Rua Viriato,,1069-089,Lisboa,Portugal,,,,yes,Serviço de Urgência Polivalente,,"Sala de Observações com Camas - Ginecologia e Obstetrícia, Obstetrícia, Bloco Operatório, Imagiologia - RX convencional, ecografia e TC, Unidade de Cuidados Intensivos - Neonatais",213184000,secretariadoca@mac.min-saude.pt,,01/12/19,16/04/2020,,2665084,1948062
"Centro Hospitalar de Setúbal, E.P.E.",ARS Lisboa e Vale do Tejo,Rua Camilo Castelo Branco - Apartado 140,,2910-446,Setùbal,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Sala de Observações com Camas - Adultos, Urgência Adultos, Unidade de Cuidados Intensivos - Coronários, Medicina Interna, Anestesiologia, Bloco Operatório, Patologia Clínica, Obstetrícia, Urgência Crianças e Adolescentes, Ortopedia, Sala de Observações com Camas - Pediátrico, Imagiologia - RX convencional, ecografia e TC, Pediatria, Imunohemoterapia, Unidade de Cuidados Intensivos - Adultos",265549000,geral@chs.min-saude.pt,,01/12/19,16/04/2020,,2682597,1920336
