country,cap_beds,name,lon,id,url,lat,pub_date,site_name,street,house_number,postcode,city,cc,emergency,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,ref_date
RO,400,Spitalul de Recuperare Borsa,24.666528,323,spital_borsa@yahoo.com,47.654216,2020?,,,,,,,,,,,,,,,
RO,107,Spitalul de Pneumoftiziologie Leordeni Consiliul Judetean Arges,25.115331,25,www.spitalleordeni.ro,44.793596,2020?,,,,,,,,,,,,,,,
RO,80,Spitalul Orasenesc Rupea Consiliul Local Rupea,25.220388,56,www.spitalrupea.ro,46.0375,2020?,,,,,,,,,,,,,,,
RO,147,Spitalul Orasenesc Alesd Consiliul Local Alesd,22.3935,38,www.spitalalesd.ro,47.060329,2020?,,,,,,,,,,,,,,,
RO,135,Spitalul Orasenesc Nehoiu Consiliul Local Nehoiu,26.30127,66,www.spitalnehoiu.com,45.41966,2020?,,,,,,,,,,,,,,,
RO,193,Spitalul Orasenesc Buhusi Consiliul Local Buhusi,26.69829,32,www.spitalbuhusi.ro,46.71054,2020?,,,,,,,,,,,,,,,
RO,114,Spitalul Orasenesc Lehliu-Gara Consiliul Local Lehliu-Gara,26.8519,75,www.splehliu.ro,44.442551,2020?,,,,,,,,,,,,,,,
RO,165,Spitalul Orasenesc Dr. George Trifon Nasaud Consiliul Local Nasaud,24.40903,42,www.spitalnasaud.mediakom.ro,47.284033,2020?,,,,,,,,,,,,,,,
RO,155,Sanatoriul de Pneumoftiziologie Brad Consiliul Judetean Hunedoara,22.824563,144,www.sanatoriulbrad.ro,46.135081,2020?,,,,,,,,,,,,,,,
RO,612,Spitalul Municipal Dr. A. Simionescu Hunedoara Consiliul Local Hunedoara,22.758522,137,www.sphd.ro,45.800802,2020?,,,,,,,,,,,,,,,
RO,411,Spitalul de Pediatrie Pitesti Consiliul Judetean Arges,24.865354,23,www.pediatriepitesti.ro,44.850796,2020?,,,,,,,,,,,,,,,
RO,885,Spitalul Clinic Judetean de Urgenta Oradea Consiliul Local al Municipiului Oradea,21.885796,34,www.spitaljudetean-oradea.ro/,47.251271,2020?,,,,,,,,,,,,,,,
RO,1035,Spitalul Judetean de Urgenta Bistrita Consiliul Judetean Bistrita Nasaud,24.505847,41,spital.bistrita.ro,47.139691,2020?,,,,,,,,,,,,,,,
RO,935,Sanatoriul Balnear si de Recuperare Techirghiol,28.605314,313,www.sbtghiol.ro,44.049401,2020?,,,,,,,,,,,,,,,
RO,176,Spitalul de Pneumoftiziologie Bacau Consiliul Local Bacau,26.899542,33,www.pneumoftiziologie-bacau.ro,46.564445,2020?,,,,,,,,,,,,,,,
RO,265,Spitalul Municipal Anton Cincu Tecuci,27.437249,114,,45.847202,2020?,,,,,,,,,,,,,,,
RO,125,Spitalul de Psihiatrie Dragoesti Consiliul Judetean Valcea,24.288025,254,www.spitaluldragoesti.ro,44.812045,2020?,,,,,,,,,,,,,,,
RO,246,Spitalul Municipal Costache Nicolescu Dragasani Consiliul Local Dragasani,24.258279,250,www.smcnd.ro,44.659378,2020?,,,,,,,,,,,,,,,
RO,102,Spitalul Orasenesc Sf. Filofteia Mizil Consiliul Local Mizil,26.439285,194,www.spitalmizil.ro,44.99831,2020?,,,,,,,,,,,,,,,
RO,350,Spitalul Municipal Medgidia Consiliul Local Medgidia,28.284302,93,www.spitalmedgidia.ro,44.264871,2020?,,,,,,,,,,,,,,,
RO,104,Sanatoriul Balneoclimateric de Copii Busteni,25.535322,325,www.sanatoriulbusteni.ro,45.416128,2020?,,,,,,,,,,,,,,,
RO,50,Centrul Medical de Evaluare si Recuperare pentru Copii si Tineri Cristian Șerban Buziaș,21.610145,328,www.ccserban.ro,45.649692,2020?,,,,,,,,,,,,,,,
RO,350,Spitalul Clinic de Pneumoftiziologie Iasi,27.584814,153,,47.169644,2020?,,,,,,,,,,,,,,,
RO,135,Spitalul de Boli Infectioase Dermato - Venerologie si Psihiatrie Baia Mare Consiliul Judetean Maramures,23.5908618,166,www.sbidvp.ro,47.6614145,2020?,,,,,,,,,,,,,,,
RO,119,Spitalul Orasenesc Bals Consiliul Local Bals,24.115725,186,http://www.spitalulbals.ro/,44.347065,2020?,,,,,,,,,,,,,,,
RO,495,Spitalul Clinic Municipal Filantropia Craiova Consiliul Local Craiova,23.81089,103,www.filantropia.ro,44.29896,2020?,,,,,,,,,,,,,,,
RO,1098,Institutul Clinic Fundeni,26.153297,345,www.icfundeni.ro/,44.465132,2020?,,,,,,,,,,,,,,,
RO,120,Spitalul Municipal Orsova Consiliul Local Orsova,22.396027,170,in constructie,44.721445,2020?,,,,,,,,,,,,,,,
RO,216,Spitalul Orasenesc Dr. Valer Russu Ludus Consiliul Local Ludus,24.094841,176,spital-ludus.ro,46.474591,2020?,,,,,,,,,,,,,,,
RO,60,Spitalul de Obstretica Ginecologie Buftea,25.938168,161,,44.576147,2020?,,,,,,,,,,,,,,,
RO,274,Spitalul de Psihiatrie E. Diamandescu Balaceanca Consiliul Judetean Ilfov,26.291088,160,www.eftimiediamandescu.ro,44.391288,2020?,,,,,,,,,,,,,,,
RO,280,Spitalul Orasenesc Oravita Consiliul Local Oravita,21.689243,71,spitaluloravita.webgarden.ro,45.037384,2020?,,,,,,,,,,,,,,,
RO,87,Spitalul de Boli Cronice Campeni Consiliul Local Campeni,23.04539,9,www.spitaluldebolicronicecimpeni.ro,46.365747,2020?,,,,,,,,,,,,,,,
RO,348,Spitalul Municipal Dej Consiliul Local Dej,23.881766,82,www.spitaldej.ro,47.141699,2020?,,,,,,,,,,,,,,,
RO,510,Spitalul de Psihiatrie Voila Consiliul Local Campina,25.73204,198,www.spitalulvoila.ro,45.129258,2020?,,,,,,,,,,,,,,,
RO,50,Spitalul de Boli Cronice Crasna Consiliul Local Crasna,22.8802210,211,crasna.ro/spital,47.1619424,2020?,,,,,,,,,,,,,,,
RO,152,Spitalul de Pneumoftiziologie Braila Consiliul Judetean Braila,27.97044,62,www.spitalultbcbr.ro,45.268816,2020?,,,,,,,,,,,,,,,
RO,643,Institutul Oncologic prof. dr. Al. Trestioreanu,26.157417,340,www.iob.ro,44.463191,2020?,,,,,,,,,,,,,,,
RO,168,Spitalul Orasenesc Bolintin-Vale Consiliul Local Bolintin-Vale,25.756416,121,www.spitalulbolintin.ro,44.445791,2020?,,,,,,,,,,,,,,,
RO,160,Spitalul Orasenesc Horezu Consiliul Local Horezu,23.989554,252,http://www.spitalulhorezu.ro/,45.135555,2020?,,,,,,,,,,,,,,,
RO,1153,Spitalul Clinic Judetean de Urgenta Sf. Spiridon Iasi,27.581558,320,www.spitalspiridon.ro,47.169232,2020?,,,,,,,,,,,,,,,
RO,830,Spitalul de Psihiatrie si pentru Masuri de Siguranta Sapoca,26.745272,305,www.hsapoca.ro,45.238454,2020?,,,,,,,,,,,,,,,
RO,544,Institutul pentru Ocrotirea Mamei si Copilului prof. Dr. A. Rusescu,26.123171,342,www.iomc.ro,44.462486,2020?,,,,,,,,,,,,,,,
RO,230,Spitalul Municipal Carei Consiliul Local Carei,22.46556,205,www.spitalcarei.ro,47.680754,2020?,,,,,,,,,,,,,,,
RO,365,Spitalul Municipal Medias Consiliul Local Medias,24.356738,216,http://spitalulmedias.ro,46.163006,2020?,,,,,,,,,,,,,,,
RO,67,Spitalul Orasenesc Brezoi Consiliul Local Brezoi,24.245823,251,spitalulbrezoi.ro,45.342237,2020?,,,,,,,,,,,,,,,
RO,343,Spitalul Orasenesc Targu Carbunesti Consiliul Local Targu Carbunesti,23.5134908,127,www.spitalcarbunesti.ro,44.9625323,2020?,,,,,,,,,,,,,,,
RO,270,Spitalul Orasenesc Pucioasa Consiliul Local Pucioasa,25.435066,102,www.spitalpucioasa.ro,45.072308,2020?,,,,,,,,,,,,,,,
RO,206,Spitalul de Psihiatrie Sf. Maria Vedea,24.62328,21,,44.780129,2020?,,,,,,,,,,,,,,,
RO,527,Spitalul Judetean de Urgenta Slobozia Consiliul Judetean Ialomita,27.36014,145,www.spitalslobozia.ro,44.55536,2020?,,,,,,,,,,,,,,,
RO,295,Spitalul Clinic de Boli Infectioase V. Babeș Timisoara Consiliul Local Timisoara,21.259199,237,www.spitalul-vbabes-tm.ro,45.768661,2020?,,,,,,,,,,,,,,,
RO,1153,Spitalul Judetean de Urgenta Slatina Consiliul Judetean Olt,24.367933,184,www.spjslatina.ro,44.432156,2020?,,,,,,,,,,,,,,,
RO,441,Spitalul Municipal Campulung Consiliul Local Campulung,25.038598,17,www.smcm.ro,45.264942,2020?,,,,,,,,,,,,,,,
RO,325,Institutul de Urgenta pentru Boli Cardiovasculare prof. dr. C.C. Iliescu,26.154145,341,www.cardioiliescu.ro,44.46514,2020?,,,,,,,,,,,,,,,
RO,60,Spitalul Orasenesc Targu Bujor Consiliul Local Targu Bujor,27.912129,115,www.spitaltgbujor.ro,45.869797,2020?,,,,,,,,,,,,,,,
RO,226,Spitalul Orasenesc Beclean Consiliul Local Beclean,24.1866838,43,spitalbeclean.ro,47.1832834,2020?,,,,,,,,,,,,,,,
RO,891,Spitalul de Cardiologie Covasna Dr. B. Geza,26.209785,314,www.cardiologie-covasna.ro,45.845386,2020?,,,,,,,,,,,,,,,
RO,430,Spitalul de Psihiatrie si pentru Masuri de Siguranta Jebel,21.200126,330,www.spitaljebel.ro,45.565168,2020?,,,,,,,,,,,,,,,
RO,108,Spitalul Orasenesc Otelu Rosu Consiliul Local Otelu Rosu,22.367823,70,spiorcs@gmail.com,45.525582,2020?,,,,,,,,,,,,,,,
RO,114,Centrul Medical Clinic de Recuperare Neuropsihomotorie Copii Dr. N. Robănescu,26.107904,355,WWW.RECUPERARECOPII.RO,44.389839,2020?,,,,,,,,,,,,,,,
RO,1353,Spitalul Judetean de Urgenta Ramnicu Valcea,24.362891,249,,45.118599,2020?,,,,,,,,,,,,,,,
RO,206,Spitalul Clinic Dr. C.I. Parhon Iasi Consiliul Local Iasi,27.56812,154,www.spitalulparhoniasi.ro,47.180416,2020?,,,,,,,,,,,,,,,
RO,123,Spitalul Orasenesc Corabia Consiliul Local Corabia,24.511239,187,www.spitalcorabia.ro,43.772851,2020?,,,,,,,,,,,,,,,
RO,160,Spitalul de Pneumoftiziologie Brasov Consiliul Judetean Brasov,25.5738145,59,pneumologie.ro,45.6429901,2020?,,,,,,,,,,,,,,,
RO,321,Spitalul Clinic de Urgenta Iasi N. Oblu,27.606068,148,www.neuroiasi.ro,47.161058,2020?,,,,,,,,,,,,,,,
RO,115,Spitalul Orasenesc Faget,22.171118,240,,45.844833,2020?,,,,,,,,,,,,,,,
RO,40,Spitalul de Boli Cronice Calinesti,25.049171,374,www.spitaluldebolicronicecalinesti.com,44.804494,2020?,,,,,,,,,,,,,,,
RO,298,Spitalul Municipal Caritas Rosiori de Vede Consiliul Local Rosiori de Vede,24.987888,230,www.spitalulcaritasrosiori.ro,44.108296,2020?,,,,,,,,,,,,,,,
RO,170,Spitalul de Pneumoftiziologie Sibiu Consiliul Judetean Sibiu,24.143229,219,www.spital-tbc.ro,45.795215,2020?,,,,,,,,,,,,,,,
RO,524,Spitalul Judetean de Urgenta Giurgiu Consiliul Judetean Giurgiu,25.674534,120,http://www.spitalul-jud-giurgiu.ro,44.344722,2020?,,,,,,,,,,,,,,,
RO,124,Spitalul Orasenesc Zimnicea Consiliul Local Zimnicea,25.364814,232,www.spitalulorasenesczimnicea.ro,43.650827,2020?,,,,,,,,,,,,,,,
RO,328,Spitalul de Psihiatrie Tulghes Consiliul Judetean Harghita,25.761309,134,www.psihiatrietulghes.ro,46.960716,2020?,,,,,,,,,,,,,,,
RO,625,Spitalul Clinic de Urgenta pentru Copii SF MARIA Iasi Consiliul Judetean Iasi,27.607913,149,www.sfmaria-iasi.ro,47.159344,2020?,,,,,,,,,,,,,,,
RO,920,Spitalul Judetean de Urgenta C. Opriș Baia Mare,23.554671,162,,47.654927,2020?,,,,,,,,,,,,,,,
RO,235,Spitalul Clinic de Boli Infectioase Constanta Consiliul Local Constanta,28.637892,91,www.infectioaseconstanta.ro,44.171124,2020?,,,,,,,,,,,,,,,
RO,195,Spitalul Municipal Lupeni Consiliul Local Lupeni,23.2179614,138,www.spital-lupeni.ro,45.3552346,2020?,,,,,,,,,,,,,,,
RO,102,Spitalul de Pneumoftiziologie Calarasi Consiliul Judetean Calarasi,27.330894,76,tbc-calarasi.ro,44.197959,2020?,,,,,,,,,,,,,,,
RO,811,Spitalul Municipal de Urgenta E. Beldiman Barlad Consiliul Local Barlad,27.672238,247,www.spital-barlad.ro,46.23709,2020?,,,,,,,,,,,,,,,
RO,52,Spitalul Orasenesc Stei,22.458769,373,hpsihiatriestei.ro,46.535241,2020?,,,,,,,,,,,,,,,
RO,300,Spitalul Clinic de Urgenta pentru Copii Sf. Ioan Galati Consiliul Local Galati,28.024524,113,www.spcopgalati.ro,45.431061,2020?,,,,,,,,,,,,,,,
RO,135,Spitalul Orasenesc Sannicolau Mare Consiliul Local Sannicolau Mare,20.633698,241,www.spitalorasanescsannicolaumare.ro,46.115848,2020?,,,,,,,,,,,,,,,
RO,305,Spitalul de Pneumoftiziologie Galati Consiliul Judetean Galati,28.045725,116,w.w.w. spitalpneumoftiziologiegalati.ro,45.456165,2020?,,,,,,,,,,,,,,,
RO,60,Spitalul Orasenesc Cernavoda,28.0444,94,,44.341441,2020?,,,,,,,,,,,,,,,
