cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Warendorf,2020,Am Krankenhaus,48231,2,8.002352893336,771077,standort,51.960420529706,Josephs-Hospital Warendorf
DE,Germany,Zerbst/Anhalt,2020,Friedrich-Naumann-Straße,39261,53,12.09354137759,771770,standort,51.960538935624,Hauptstandort
DE,Germany,Witten,2020,Pferdebachstraße,58455,27,7.343875944598,771997,standort,51.445604014753,Evangelisches Krankenhaus Witten gGmbH
DE,Germany,Hannover,2020,Bischofsholer Damm,30173,160,9.777482271129,772573,standort,52.362268389496,Sophienklinik GmbH
DE,Germany,Duisburg,2020,Großenbaumer Allee,47249,250,6.785428762469,773308,standort,51.380675639817,BG Klinikum Duisburg gGmbH
DE,Germany,Murnau am Staffelsee,2020,Prof.-Küntscher-Straße,82418,8,11.219773683697,773597,standort,47.671590022337,Klinikum Garmisch-Partenkirchen Standort Murnau
DE,Germany,Garmisch-Partenkirchen,2020,Auenstraße,82467,6,11.127636015399,773617,standort,47.483929564176,Klinikum Garmisch-Partenkirchen
DE,Germany,Osterholz-Scharmbeck,2020,Am Krankenhaus,27711,4,8.793386220932,771364,standort,53.23344318708,Kreiskrankenhaus Osterholz
DE,Germany,"Winterberg, Westfalen",2020,Franziskusstraße,59955,2,8.5381085872,772118,standort,51.193310232526,St. Franziskus-Hospital Winterberg gGmbH
DE,Germany,Erfurt,2020,Nordhäuser Straße,99089,74,11.011598825553,771835,standort,50.994088107174,Helios Klinikum Erfurt GmbH
DE,Germany,Dortmund,2020,Marsbruchstraße,44287,162a,7.547493696147,772303,standort,51.503072843858,LWL-Klinik Dortmund - Elisabeth-Klinik - Kinder- und Jugendpsychiatrie Psychotherapie · Psychosomatik
DE,Germany,Dortmund,2020,Beurhausstraße,44137,47,7.455439746363,772304,standort,51.509104715874,LWL-Tagesklinik Dortmund  Kinder- und Jugendpsychiatrie · Psychosomatik
DE,Germany,"Hamm, Westfalen",2020,Am Heessener Wald,59073,1,7.841748386613,772561,standort,51.708239818582,St. Barbara Klinik Hamm-Heessen
DE,Germany,"Hamm, Westfalen",2020,Albert-Struck-Str.,59075,1,7.762981832011,772562,standort,51.698388463495,St. Josef-Krankenhaus Hamm-Bockum-Hövel
DE,Germany,Konstanz,2020,Luisenstraße,78464,9a,9.185561120494,772963,standort,47.671732707494,Hauptstandort Herz-Zentrum
DE,Germany,Bad Berleburg,2020,An der Gontardslust,57319,7,8.402625381873,771727,standort,51.060568548166,VAMED Klinik Bad Berleburg
DE,Germany,Schwelm,2020,Dr.-Moeller-Straße,58332,15,7.311882555468,771535,standort,51.293446626116,Helios Klinikum Schwelm
DE,Germany,Köln,2020,Graseggerstr.,50737,105,6.923839330698,772936,standort,50.992215873468,Hauptstandort
DE,Germany,Hamburg,2020,Martinistraße,20251,52,9.974761963022,773675,standort,53.589913025365,Hauptstandort
DE,Germany,Hamburg,2020,Bernhard-Nocht-Straße,20359,74,9.965663910043,773676,standort,53.546943961731,Bernhard-Nocht-Institut
DE,Germany,Koblenz am Rhein,2020,Koblenzer Straße,56073,157b,7.559179544514,772586,standort,50.350807367331,Johanniter Tagesklinik Koblenz
DE,Germany,Bielefeld,2020,Kiskerstrassse,33615,26,8.523210525709,773289,standort,52.023233817794,Franziskus Hospital
DE,Germany,Herford,2020,Renntormauer,32052,1-3,8.675173759657,773290,standort,52.112178478842,Mathilden Hospital
DE,Germany,Rheda-Wiedenbrück,2020,St.-Vinzenz-Straße,33378,1,8.330376863578,773291,standort,51.833002974089,Sankt Vinzenz Hospital
DE,Germany,Köln,2020,Alteburger Straße,50678,8-12,6.961371481402,771063,standort,50.922022744784,Tagesklinik Alteburger Straße gGmbH
DE,Germany,Essen,2020,Virchowstraße,45147,174,6.986943125758,771539,standort,51.433783520247,"Virchowstraße 174, 45147 Essen"
DE,Germany,Essen,2020,Wickenburgstraße,45147,21,6.969621419939,771540,standort,51.440003454576,"Wickenburgstraße 21, 45147 Essen"
DE,Germany,Essen,2020,Overbergstraße,45141,27,7.012279272112,771541,standort,51.472229876166,"Overbergstraße 27, 45141 Essen"
DE,Germany,Mülheim an der Ruhr,2020,Düsseldorfer Straße,45481,136-138,6.870079278979,771542,standort,51.408088895493,"Düsseldorfer Straße 136-138, 45481 Mülheim an der Ruhr"
DE,Germany,Siegen,2020,Kampenstraße,57072,51,8.030419528468,772061,standort,50.879455893095,St. Marien-Krankenhaus Siegen
DE,Germany,Bad Orb,2020,Spessartstraße,63619,20,9.354513466342,772966,standort,50.216243891937,MediClin Reha-Zentrum Bad Orb
DE,Germany,Dießen am Ammersee,2020,Klosterhof,86911,20,11.096890282461,773665,standort,47.947182357075,Hauptstandort
DE,Germany,Viernheim,2020,Seegartenstraße,68519,4,8.575010418908,771922,standort,49.536069595531,Krankenhaus
DE,Germany,Speyer,2020,Holzstraße,67346,4A,8.421648941003,772863,standort,49.315695817169,Hauptstandort
DE,Germany,Geldern,2020,Clemensstraße,47608,6,6.327309285953,773026,standort,51.528499725763,St.-Clemens-Hospital
DE,Germany,"Heide, Holst",2020,Neue Anlage,25746,18,9.093926668102,773333,standort,54.19221696234,"Psychiatrische Tagesklinik Heide, Brücke Schleswig-Holstein gGmbH"
DE,Germany,"Heide, Holst",2020,Neue Anlage,25746,18,9.093926668102,773334,standort,54.192267179086,"Psychiatrische Institutsambulanz Heide, Brücke Schleswig-Holstein gGmbH"
DE,Germany,"Langenhagen, Han",2020,Oertzeweg,30851,24,9.757717609536,771849,standort,52.434121822202,Paracelsus-Klinik am Silbersee
DE,Germany,"Simmern, Hunsrück",2020,Holzbacher Straße,55469,1,7.517382698134,772202,standort,49.980434681353,"Hunsrück Klinik, kreuznacher diakonie"
DE,Germany,"Varel, Jadebusen",2020,Bleichenpfad,26316,9,8.139644443972,771998,standort,53.392550366892,St. Johannes Hospital
DE,Germany,Warstein,2020,Hospitalstr.,59581,3-7,8.355967283233,772614,standort,51.44174889685,Krankenhaus Maria Hilf GmbH
DE,Germany,Dresden,2020,Wintergartenstraße,01307,15/17,13.761893731153,771043,standort,51.047260729446,Krankenhaus St. Joseph-Stift Dresden
DE,Germany,Bernau am Chiemsee,2020,Rasthausstraße,83233,25,12.389730691975,771163,standort,47.834088760404,Standort
DE,Germany,Kiel,2020,Steenbeker Weg,24106,25,10.116285771123,771994,standort,54.353174510392,Lubinus Clinicum
DE,Germany,Kiel,2020,Königsweg,24103,8,10.127381131049,771993,standort,54.316855314927,Sankt Elisabeth Krankenhaus Kiel
DE,Germany,Wuppertal,2020,Bergstr.,42105,6 -12,7.143887758239,771563,standort,51.260170938981,Krankenhaus St. Josef
DE,Germany,Wuppertal,2020,Vogelsangstraße,42109,106,7.142563820016,771564,standort,51.274514722201,St. Anna-Klinik
DE,Germany,Wuppertal,2020,Carnaper Str.,42283,48,7.191768407756,771562,standort,51.275534912024,Petrus-Krankenhaus
DE,Germany,Telgte,2020,Am Rochus-Hospital,48291,1,7.764253199084,771846,standort,51.977963140494,Hauptstandort Telgte
DE,Germany,Warendorf,2020,Von-Ketteler-Straße,48231,39,7.97716145217,771845,standort,51.947335528808,Tagesklinik Warendorf
DE,Germany,"Ahlen, Westfalen",2020,Parkstraße,59227,49,7.883884951468,771844,standort,51.769618002432,Tagesklinik Ahlen
DE,Germany,Simbach am Inn,2020,Jakob-Weindler-Straße,84359,1,13.014651060039,772758,standort,48.26383405213,AMEOS Institut Süd
DE,Germany,Simbach am Inn,2020,Jakob-Weindler-Straße,84359,1,13.01463979481,772759,standort,48.263782271136,AMEOS Klinikum Inntal
DE,Germany,Bad Staffelstein,2020,Am Kurpark,96231,11,10.992414593729,772495,standort,50.111161470425,Hauptstandort
DE,Germany,"Preetz, Holst",2020,Wakendorfer Straße,24211,18,10.28632897137,773336,standort,54.23624772599,Psychiatrische Tagesklinik Preetz
DE,Germany,Memmingen,2020,Bismarckstraße,87700,23,10.169085323819,772549,standort,47.982971923559,Memmingen
DE,Germany,"Aulendorf, Württemberg",2020,Safranmoosstraße,88326,5,9.635003328258,772653,standort,47.953166506683,Hauptstandort
